ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,anu,swipe_right,0.0888921320438385,0.08071641623973846,-0.3413334684446454,-0.0865008533000946,0.07459704577922821,-0.38378744293004274,0.08063849806785583,-0.13267405331134796,-0.21861319709569216,-0.08037522435188293,-0.13371603190898895,-0.2380236955359578,0.06694051623344421,-0.37080202996730804,-0.3072691457346082,-0.07247737050056458,-0.3649399131536484,-0.3054148303344846,0.0,0.0,0.0,0.0,0.0,0.0,0.44668967163215606,0.45333338591328814,0.0,0.0,0.0
idle,anu,swipe_right,0.08889545500278473,0.08150222897529602,-0.3413193633314222,-0.08659069240093231,0.07561460137367249,-0.38518245122395456,0.08061482012271881,-0.13105490803718567,-0.21940402290783823,-0.08031482994556427,-0.13343378901481628,-0.23838565847836435,0.06707979738712311,-0.3691849410533905,-0.30567960045300424,-0.0726863294839859,-0.36427047848701477,-0.3059955646749586,0.00010069572564327355,0.02381250713810776,0.0004274276734301538,-0.002722396995082046,0.030835018013462875,-0.04227297860338832,0.4471719778714817,0.4526201949136824,0.08828626944936467,0.004228513047628099,1.587721048518321
idle,anu,swipe_right,0.08913223445415497,0.0817813128232956,-0.341336426732596,-0.08684256672859192,0.0762927383184433,-0.3863345807767473,0.08062000572681427,-0.12984423339366913,-0.22080792248016223,-0.08031313121318817,-0.13335739076137543,-0.23993687838083133,0.0671955794095993,-0.36835378408432007,-0.30818213283782825,-0.07286153733730316,-0.364044725894928,-0.3069801306701265,0.00717513489000725,0.008457086303017355,-0.0005170727628424312,-0.007632555383624453,0.02054960438699433,-0.03491301675129569,0.44764905933602306,0.45188718670286837,0.37140296411208207,0.8483165852123757,0.4111267271736166
idle,anu,swipe_right,0.08936901390552521,0.08177345991134644,-0.3413550069089979,-0.08709444105625153,0.07697087526321411,-0.38748822710476816,0.08062519133090973,-0.12931835651397705,-0.22221333882771432,-0.08031143248081207,-0.13328099250793457,-0.2414896150585264,0.0673113614320755,-0.36752262711524963,-0.31068618199788034,-0.07303674519062042,-0.3638189733028412,-0.30796621344052255,0.00717513489000725,-0.00023796702876235497,-0.0005630356485419201,-0.007632555383624453,0.02054960438699433,-0.03495897963699518,0.44812616534760946,0.450881459667038,0.37140296411208207,30.025627079887624,0.0013928147181663493
idle,anu,swipe_right,0.09312008321285248,0.08181166648864746,-0.3413550069089979,-0.08716578781604767,0.07835531234741211,-0.3950869550462812,0.08101586997509003,-0.12928014993667603,-0.22221333882771432,-0.08025757968425751,-0.1334105134010315,-0.24565219483338296,0.06735996901988983,-0.3672735095024109,-0.31068618199788034,-0.07342924177646637,-0.36378076672554016,-0.3079934229608625,0.11366876688870516,0.0011577750697280421,0.0,-0.0021620230241255326,0.04195263891509085,-0.23026448307615338,0.4508417554377759,0.4508676697209317,0.051533623305029835,98.0939009288339,5.956087878334627
idle,anu,swipe_right,0.09980550408363342,0.08185091614723206,-0.3413550069089979,-0.0871763527393341,0.08081617951393127,-0.3950869550462812,0.08233419060707092,-0.12924090027809143,-0.22221333882771432,-0.08026814460754395,-0.13338389992713928,-0.24565219483338296,0.06747838854789734,-0.3672342598438263,-0.31068618199788034,-0.07374757528305054,-0.36374151706695557,-0.3108214249368757,0.2025885112357862,0.0011893835934725673,0.0,-0.00032014919049812085,0.07457173231876257,0.0,0.45267268220856155,0.451290499030513,0.0042931133209607635,170.1875868809636,7.047596932011107
idle,anu,swipe_right,0.10638165473937988,0.07800766825675964,-0.34038401336874813,-0.08722108602523804,0.08235177397727966,-0.3950846263905987,0.08469587564468384,-0.1278471052646637,-0.21940169425215572,-0.08031287789344788,-0.13224652409553528,-0.24564986617770046,0.06743365526199341,-0.36584046483039856,-0.30567727179732174,-0.07400438189506531,-0.36216121912002563,-0.3108190962811932,0.19927729259837756,-0.11646205728704279,0.0294240466742353,-0.001355554118300929,0.04653316555601177,7.056532371224779e-05,0.4526225379552024,0.44690342336879896,0.029130298182080634,1.7110772912926815,0.8502353527888156
idle,anu,swipe_right,0.1157989650964737,0.05633664131164551,-0.29401336243608966,-0.08724318444728851,0.08290445804595947,-0.3951105289743282,0.0872458964586258,-0.14265745878219604,-0.174045559077058,-0.08033497631549835,-0.13172811269760132,-0.24567576876142994,0.06741155683994293,-0.3653220534324646,-0.2746521048829891,-0.07421271502971649,-0.3615664541721344,-0.3108449988649227,0.28537304112405487,-0.6566977862155798,1.4051712403835896,-0.0006696491530447295,0.01674800208120635,-0.0007849267796810829,0.4525758107829515,0.4248673374420871,0.0399814358967766,0.4345569797206434,0.9031921227705234
idle,anu,swipe_right,0.13163059949874878,0.03430432081222534,-0.27145556826144457,-0.08730557560920715,0.08300566673278809,-0.3765921415761113,0.0920630693435669,-0.15623903274536133,-0.1385347219184041,-0.08082461357116699,-0.1316269040107727,-0.24204522091895342,0.06724083423614502,-0.3665638864040375,-0.24652413744479418,-0.07451987266540527,-0.361347496509552,-0.31085936445742846,0.4797464970386389,-0.667646075740005,0.6835695204437907,-0.0018906412702618222,0.003066929903897372,0.5611632544914203,0.4493706775825224,0.40677135797634434,0.6162596048430016,0.718563017005502,17.033818816205983
idle,anu,swipe_right,0.14696188271045685,-0.00016021728515625,-0.2585272986907512,-0.08685310184955597,0.08353239297866821,-0.35292454552836716,0.0961618572473526,-0.16524219512939453,-0.13468990218825638,-0.08094958961009979,-0.13110017776489258,-0.22265731287188828,0.06768907606601715,-0.36748939752578735,-0.24421835434623063,-0.07406748831272125,-0.36081722378730774,-0.29601820302195847,0.4645843397487297,-1.0443799423448976,0.3917657445664662,0.013711326050035891,0.01596140139030689,0.717199880234672,0.4481611157285287,0.3760580412885694,0.8589763980225458,0.44484183970804864,4.7679983645671715
idle,anu,swipe_right,0.1632683426141739,-0.0444183349609375,-0.2549591427668929,-0.08660043776035309,0.08353239297866821,-0.3462108736857772,0.09940387308597565,-0.16884946823120117,-0.12580626364797354,-0.08117233216762543,-0.13100159168243408,-0.20238698180764914,0.06790114939212799,-0.36827683448791504,-0.21393259521573782,-0.07384870946407318,-0.36081722378730774,-0.2670818632468581,0.49413514859748564,-1.3411550810842792,0.1081259370866146,0.007656487551602443,0.0,0.2034446012906051,0.4515203082782151,0.3400917624155039,7656.487551602444,0.3684397033028357,15.576934103851737
idle,anu,swipe_right,0.18304456770420074,-0.10082376003265381,-0.2393984366208315,-0.08663655817508698,0.08227616548538208,-0.3394252974539995,0.10337533056735992,-0.16884946823120117,-0.08675744570791721,-0.08133725821971893,-0.13091415166854858,-0.1958735603839159,0.06740863621234894,-0.3691178858280182,-0.18510435707867146,-0.07391275465488434,-0.36081722378730774,-0.2562598306685686,0.5992795481826324,-1.7092553052035258,0.47153654988064947,-0.0010945580222389924,-0.03806749979654951,0.205623522175081,0.4510101347628662,0.29715526860821,0.028752328778088646,0.35060835894431563,1.185488874300211
idle,anu,swipe_right,0.19650009274482727,-0.15412098169326782,-0.22299475641921163,-0.08720466494560242,0.08227616548538208,-0.3393176761455834,0.10964509844779968,-0.16884946823120117,-0.0677739349193871,-0.08165407180786133,-0.1308525800704956,-0.19599288376048207,0.06686094403266907,-0.3691178858280182,-0.15561745734885335,-0.0741700530052185,-0.36081722378730774,-0.2563822832889855,0.4077431830492883,-1.615067323048908,0.4970812182309045,-0.017215356682286104,0.0,0.003261251770185699,0.45097664253692127,0.2599416821064998,17215.356682286103,0.25246187868978526,6.258841545880428
