ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.1223156601190567,-0.12865620851516724,-0.21245939703658223,-0.11492760479450226,-5.555152893066406e-05,-0.25940221222117543,0.10909755527973175,-0.25210636854171753,-0.05879492359235883,-0.11810533702373505,-0.17757421731948853,-0.09115416975691915,0.06529064476490021,-0.409573495388031,-0.0819505644030869,-0.08718942105770111,-0.39401015639305115,-0.11092740716412663,0.2999779852953811,-0.8461448279294065,-0.18072181917501143,0.0014228351188428413,0.03365585298249201,-0.08636766649556846,0.4219175337283229,0.3149586160680643,0.04227475217552239,0.3545227966548671,0.0
idle,shahzaib,rotate,0.12742114067077637,-0.1548061966896057,-0.3101566769182682,-0.11512407660484314,-0.00010514259338378906,-0.26198578253388405,0.10956579446792603,-0.2563807964324951,-0.060280684381723404,-0.11795100569725037,-0.17696690559387207,-0.08797073736786842,0.06570732593536377,-0.4089811444282532,-0.0681423507630825,-0.08672219514846802,-0.3927953243255615,-0.08328742906451225,0.15471153187029327,-0.7924238840738952,-2.96052363277837,-0.0059536912224509644,-0.0015027595288825794,-0.07829000947601887,0.43237176969799646,0.35634875199934346,3.9592043196394977,0.19523810392590613,1.1157893916398909
idle,shahzaib,rotate,0.13428016006946564,-0.1634821593761444,-0.31205903622321784,-0.11519081890583038,-0.004847198724746704,-0.2690875444095582,0.11027343571186066,-0.2559793293476105,-0.061303554801270366,-0.11773939430713654,-0.17635580897331238,-0.0879932853858918,0.06622131168842316,-0.4085562229156494,-0.05452063190750778,-0.08602459728717804,-0.39200538396835327,-0.06553672137670219,0.20784907268755276,-0.26290796019814117,-0.0576472516651404,-0.002022493969310405,-0.14369867064736044,-0.2152049053234575,0.43837776681987894,0.36196592817584533,0.014074450972637324,0.7905743209775257,5.982897277293373
idle,shahzaib,rotate,0.13836519420146942,-0.16345956921577454,-0.32412331993691623,-0.11502604186534882,-0.00829210877418518,-0.27201407845132053,0.11117534339427948,-0.2559567391872406,-0.061604880494996905,-0.11745761334896088,-0.17647138237953186,-0.08801936800591648,0.06704078614711761,-0.4085913896560669,-0.04156718100421131,-0.0851287990808487,-0.3916108012199402,-0.04952786932699382,0.12378891309102406,0.0006845503142385789,-0.3655843549605581,0.0049932436509566,-0.10439121361934803,-0.08868284975037452,0.4442152387693969,0.38080802542125275,0.04783157170288372,180.56867675498458,4.020394210030149
idle,shahzaib,rotate,0.14196841418743134,-0.16347894072532654,-0.32625744328834116,-0.11753995716571808,-0.012448638677597046,-0.30128417001105845,0.11052118241786957,-0.2559761106967926,-0.07264557317830622,-0.11727674305438995,-0.1765659749507904,-0.08848413662053645,0.06754694879055023,-0.40884700417518616,-0.04157836572267115,-0.08479271829128265,-0.3914699852466583,-0.04953905404545367,0.10918848442308858,-0.0005870154409697576,-0.06467040458863448,-0.07617925152634149,-0.1259554516185417,-0.8869724715072119,0.4561854515670788,0.3831268957885811,0.6048062687336562,185.68982515665652,24.324110681744024
idle,shahzaib,rotate,0.14352069795131683,-0.16387677192687988,-0.3503819606266916,-0.11999882757663727,-0.013456761837005615,-0.30148320412263274,0.11021743714809418,-0.25637394189834595,-0.07766394829377532,-0.11737649142742157,-0.17719364166259766,-0.09046930586919188,0.06787852942943573,-0.40950697660446167,-0.04157766466960311,-0.08480934798717499,-0.3916442096233368,-0.049538352992385626,0.047038901935923985,-0.01205549095616191,-0.7310459799500095,-0.07451122457330846,-0.030549186648744394,-0.006031336714372465,0.4557853147568036,0.4017661363407778,2.4389777198422076,3.9015416763434834,26.85133066317891
idle,shahzaib,rotate,0.14386574923992157,-0.16333186626434326,-0.354264120105654,-0.12303902208805084,-0.01368647813796997,-0.3014839091338217,0.10973422229290009,-0.256259560585022,-0.0776646533049643,-0.11774812638759613,-0.17767339944839478,-0.08848414057865739,0.06809507310390472,-0.4100342094898224,-0.04157836968079209,-0.08518002927303314,-0.39115169644355774,-0.04953905800357461,0.010456099654689006,0.016512292804140075,-0.11764119633219489,-0.09212710640647218,-0.00696110002922291,-2.136397542375512e-05,0.4554003759094792,0.4054326331634027,13.23266055066364,0.6331928936709424,0.9105225572830952
idle,shahzaib,rotate,0.14402051270008087,-0.16079643368721008,-0.3542692072223872,-0.12579165399074554,-0.013777464628219604,-0.3014889962505549,0.10982407629489899,-0.2563505470752716,-0.0776697404216975,-0.1184258908033371,-0.17827287316322327,-0.08848922769539058,0.06824536621570587,-0.4101337492465973,-0.04617641563527286,-0.08558924496173859,-0.39052727818489075,-0.051277586026117206,0.004689801823009156,0.07683129021615712,-0.00015415505252101242,-0.08341308796044572,-0.0027571663712010305,-0.00015415505252101242,0.454051104517128,0.4035246435882584,30.242224990990618,0.061039464134350824,0.29321185994215826
idle,shahzaib,rotate,0.1440926343202591,-0.1574709713459015,-0.40777238085865974,-0.12737710773944855,-0.013777464628219604,-0.3012944646179676,0.10945375263690948,-0.2563505470752716,-0.11231781169772148,-0.11877770721912384,-0.178279846906662,-0.09048030152916908,0.0682724267244339,-0.4101872444152832,-0.0524345301091671,-0.08581675589084625,-0.38996419310569763,-0.056762877851724625,0.0021855036417643137,0.10077158610025999,-1.6213082920082522,-0.04804405299099988,0.0,0.005894897957191298,0.4505989507919254,0.44258242930466757,48044.05299099989,0.0216874819466271,1.0905561901345704
idle,shahzaib,rotate,0.1421363651752472,-0.15644970536231995,-0.4166084985481575,-0.12910479307174683,-0.013378351926803589,-0.29830293462146074,0.10893663763999939,-0.25606396794319153,-0.1254931400762871,-0.11922267079353333,-0.17859402298927307,-0.09046554670203477,0.06758895516395569,-0.41106441617012024,-0.06655875698197633,-0.08600211143493652,-0.38996419310569763,-0.059243974392302334,-0.059280883182178994,0.03094745404792562,-0.26776114210599367,-0.05235410097873585,0.012094324285333836,0.09065242413657204,0.44813382310036115,0.43922749102222824,4.328457819210166,1.9154715479609685,2.5977116859512503
