ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,shahzaib,rotate,0.15272559970617294,0.03711394965648651,-0.1334880101494491,-0.022965259850025177,-0.2350510209798813,-0.832101374398917,0.13910343497991562,-0.1506543904542923,-0.04715446149930358,-0.15635887533426285,-0.23017214238643646,-0.46691648615524173,0.10639258474111557,-0.3593318611383438,-0.12568656308576465,-0.10241412371397018,-0.3790445625782013,-0.19195721251890063,0.0,0.0,0.0,0.0,0.0,0.0,0.6609317740738202,0.39922035487786706,0.0,0.0,0.0
rotate,shahzaib,rotate,0.15284767746925354,0.037003785371780396,-0.1224910942837596,-0.020130187273025513,-0.25766196846961975,-0.8180021746084094,0.13915196061134338,-0.14996907114982605,-0.04467081185430288,-0.15627971291542053,-0.23388877511024475,-0.46294165682047606,0.10638812184333801,-0.359651118516922,-0.1184840751811862,-0.1033625602722168,-0.37954622507095337,-0.18633777927607298,0.0036993261539574824,-0.003338311657761082,0.3332398747178641,0.08591129021211104,-0.6851802269617716,0.4272484785002289,0.6486781237662501,0.39938660379387,0.12538476950551988,1.1078109901361468,24.606992734733957
rotate,shahzaib,rotate,0.1526140570640564,0.036670029163360596,-0.12068571080453694,-0.019908249378204346,-0.2795427739620209,-0.8049463510978967,0.13911548256874084,-0.15033122897148132,-0.04253435251303017,-0.15631721913814545,-0.23681417107582092,-0.4570687294472009,0.10566052794456482,-0.3602135330438614,-0.11237822775729,-0.10304534435272217,-0.3802957981824875,-0.16607180540449917,-0.007079406218095259,-0.01011382449756969,0.0547085902794744,0.006725390752156575,-0.6630547118909431,0.3956310154700821,0.652091737093269,0.39973767663512666,0.010143025135816554,0.6999040091893085,2.6693528239117086
rotate,shahzaib,rotate,0.15238241851329803,0.03607615828514099,-0.11888032732531428,-0.020220473408699036,-0.301423579454422,-0.791890527587384,0.1390809863805771,-0.1506933867931366,-0.04039789317175746,-0.15636999905109406,-0.2397395670413971,-0.4554998534731567,0.10493491590023041,-0.3607759475708008,-0.10627238033339381,-0.10293389856815338,-0.3810453712940216,-0.14580583153292537,-0.0070193500229806605,-0.017996087218775894,0.0547085902794744,-0.009461334257414846,-0.6630547118909431,0.3956310154700821,0.6562061984720499,0.3998772558596747,0.014269290027579176,0.3900270047953957,0.4905068184718613
rotate,shahzaib,rotate,0.15238241851329803,0.036070436239242554,-0.11892699962481856,-0.020220473408699036,-0.3372848629951477,-0.8181351698003709,0.13911406695842743,-0.15069910883903503,-0.04044456547126174,-0.15636999905109406,-0.2549557387828827,-0.4630746520124376,0.10288320481777191,-0.3607816696166992,-0.07044265186414123,-0.10293389856815338,-0.38105109333992004,-0.1034666053019464,0.0,-0.0001733953302556818,-0.0014143121061903057,0.0,-1.0867055618401729,-0.7952921882723316,0.7207691382838468,0.40285543071497654,0.0,0.0,38.30508764997297
rotate,shahzaib,rotate,0.15240639448165894,0.036070436239242554,-0.07876094151288271,-0.020210564136505127,-0.37253618240356445,-0.8236665250733495,0.13913273811340332,-0.15069910883903503,-0.022518456913530827,-0.15641504526138306,-0.2729915678501129,-0.4701104583218694,0.10288619995117188,-0.3607816696166992,-0.04113560635596514,-0.10292398929595947,-0.38166871666908264,-0.08757284004241228,0.000726544495784875,0.0,1.2171532761192683,0.00030028097557299066,-1.068221800255053,-0.16761682645389528,0.7407825774315593,0.40169579215409174,0.0002811033199266056,726.544495784875,19.028713006459206
rotate,shahzaib,rotate,0.1524031162261963,0.035967081785202026,-0.05169622926041484,-0.024045884609222412,-0.3896876573562622,-0.823714807163924,0.13930988311767578,-0.15069910883903503,-0.008519481401890516,-0.1579233705997467,-0.28152257204055786,-0.4701587404124439,0.10280227661132812,-0.36136966943740845,-0.04118388844653964,-0.10271838307380676,-0.3817135989665985,-0.08762112213298678,-9.934107462565103e-05,-0.0031319531527432528,0.8201427955293293,-0.1162218325065844,-0.5197416652332653,-0.0014630936537728164,0.7403288868903376,0.4005586679526803,0.2236141850206255,0.03170844560464198,17.72183092770075
rotate,shahzaib,rotate,0.15235751867294312,0.03530299663543701,-0.04793248325586319,-0.041207700967788696,-0.41556718945503235,-0.8237002044916153,0.1394680142402649,-0.15066641569137573,-0.008504878729581833,-0.16027235984802246,-0.29366928339004517,-0.4701441377401352,0.10277140140533447,-0.36133697628974915,-0.04116928577423096,-0.10244810581207275,-0.38208717107772827,-0.0876065194606781,-0.0013817440379749644,-0.020123792417121655,0.11405290922883785,-0.5200550411686753,-0.784228245417277,0.00044250522147525436,0.7393951663072061,0.39978468203264744,0.6631416058603649,0.06865879703680382,14.628489092654405
rotate,shahzaib,rotate,0.15234389901161194,0.03476357460021973,-0.04206646140664816,-0.05949118733406067,-0.43938401341438293,-0.8236345006152987,0.13958457112312317,-0.15000170469284058,-0.008439174853265285,-0.16565614938735962,-0.3084084987640381,-0.47007843386381865,0.10277059674263,-0.36068233847618103,-0.04110358189791441,-0.10193443298339844,-0.3872000575065613,-0.08229107689112425,-0.0004127170100356593,-0.016346122279311672,0.17775823785500092,-0.5540450414021809,-0.7217219381621389,0.0019910265550468907,0.7443887870290098,0.3985422306401525,0.7676699909428564,0.02524707425465209,2.156578864194686
rotate,shahzaib,rotate,0.15242412686347961,0.034611791372299194,-0.03688189992681146,-0.08870801329612732,-0.4571448564529419,-0.8236442455090582,0.13970384001731873,-0.1501534879207611,-0.008448919747024775,-0.1720062494277954,-0.3128986656665802,-0.47008817875757813,0.10285863280296326,-0.36083412170410156,-0.042204341385513544,-0.10140189528465271,-0.3927736282348633,-0.08230082178488374,0.0024311470262932075,-0.004599491755167647,0.15710792363141535,-0.8853583624868689,-0.5382073648048173,-0.00029529981089360807,0.744241131328633,0.39857563492187115,1.6450104093197184,0.5284537296610401,11.47726393242736
