ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,ahad,rotate,0.1398942917585373,0.01903975009918213,-0.09294653264805675,-0.128617063164711,0.024360239505767822,-0.253604996483773,0.1355791538953781,-0.1684311330318451,0.0002555868704803288,-0.12715165317058563,-0.16324537992477417,-0.1412002849392593,0.10592766106128693,-0.36574210226535797,-0.10714924661442637,-0.09016409516334534,-0.3686620891094208,-0.17029229877516627,0.0,0.0,0.0,0.0,0.0,0.0,0.40359160934997773,0.3865391610096196,0.0,0.0,0.0
idle,ahad,rotate,0.13961775600910187,0.018496274948120117,-0.09295875299721956,-0.12841014564037323,0.023978829383850098,-0.25577221531420946,0.1359502226114273,-0.1701098084449768,-0.0006453765090554953,-0.1269596368074417,-0.16412538290023804,-0.14115698356181383,0.10612745583057404,-0.3665790855884552,-0.10611629951745272,-0.08992423117160797,-0.3698783814907074,-0.16990640480071306,-0.008379871195012873,-0.01646894397157611,-0.00037031361099445456,0.006270228010235411,-0.011557882482355291,-0.06567329789201418,0.40494148414989845,0.38675283389893017,0.5424597074853001,0.5087977961233435,2.0295979017032573
idle,ahad,rotate,0.13799652457237244,0.017855748534202576,-0.10216855024918914,-0.1283661127090454,0.02316834032535553,-0.2576082511804998,0.13613906502723694,-0.1703530102968216,-0.0018134699203073978,-0.12693113088607788,-0.16487373411655426,-0.14096050104126334,0.10616013407707214,-0.36769624054431915,-0.10544216027483344,-0.0898725688457489,-0.3710223585367203,-0.16960588982328773,-0.0491282253554373,-0.01940989133083459,-0.27908476521119924,0.0013343312523581765,-0.02456027449983539,-0.055637450493646386,0.40572463025181577,0.38687802802016785,0.05432662919699543,2.5309618460125076,0.5197155292948699
idle,ahad,rotate,0.13628818094730377,0.017215222120285034,-0.11137834750115871,-0.12840919196605682,0.022357851266860962,-0.2594442870467901,0.13624079525470734,-0.17059621214866638,-0.0029815633315593004,-0.12698252499103546,-0.16562208533287048,-0.14076401852071285,0.10610570013523102,-0.3688133955001831,-0.10611738078296185,-0.08990801870822906,-0.37216633558273315,-0.1693053748458624,-0.051767988638444375,-0.01940989133083459,-0.27908476521119924,-0.0013054320306488962,-0.02456027449983539,-0.055637450493646386,0.40651777063780287,0.3872424996571925,0.05315001184721278,2.6669557701459015,0.07999282675779007
idle,ahad,rotate,0.1318991333246231,0.01540115475654602,-0.11559075675904751,-0.12840919196605682,0.020811885595321655,-0.2601963486522436,0.13676007091999054,-0.1724102795124054,-0.003128946991637349,-0.12698252499103546,-0.1674361526966095,-0.13639876805245876,0.1061263233423233,-0.37119245529174805,-0.10611738078296185,-0.08982457220554352,-0.3741210103034973,-0.1693053748458624,-0.13300144311153528,-0.05497173829512162,-0.12764876539056952,0.0,-0.0468474445921002,-0.02278974561980276,0.40708958997321837,0.38756754497369933,0.0,2.419407277794966,1.203527803012377
idle,ahad,rotate,0.12051476538181305,0.01269480586051941,-0.12760617397725582,-0.1280377358198166,0.01915678381919861,-0.2601963486522436,0.13676007091999054,-0.17633607983589172,-0.006826252676546574,-0.12698252499103546,-0.1701425015926361,-0.13623536191880703,0.1061263233423233,-0.3741076588630676,-0.10818731598556042,-0.08978112041950226,-0.3768273591995239,-0.1699074860662222,-0.34498084675181995,-0.082010572606867,-0.3641035520669186,0.011256246855764677,-0.05015459927645596,0.0,0.4079449581147402,0.38755679071107396,0.22442652501708985,4.206489837788258,0.7767352213205819
idle,ahad,rotate,0.10907648503780365,0.01269480586051941,-0.1674145432189107,-0.1271064430475235,0.019818276166915894,-0.2601952673867345,0.13668446242809296,-0.17633607983589172,-0.03346353117376566,-0.1267804354429245,-0.1699363887310028,-0.1362342806532979,0.10605071485042572,-0.3746245503425598,-0.11113442946225405,-0.08981196582317352,-0.3768273591995239,-0.16990640480071306,-0.3466145558790727,0.0,-1.206314219444087,0.02822099309979063,0.02004522265809955,3.276562148874456e-05,0.40849812336626684,0.3913986333385144,1.407796051212078,346614.5558790727,2.188503790598321
idle,ahad,rotate,0.09473729133605957,0.009640604257583618,-0.2142188586294651,-0.12682148814201355,0.020176857709884644,-0.26060042157769203,0.1366834044456482,-0.17644068598747253,-0.07431704923510551,-0.12638121843338013,-0.1694817841053009,-0.13622694090008736,0.10598206520080566,-0.37615808844566345,-0.14123478904366493,-0.08981302380561829,-0.3768273591995239,-0.17044027522206306,-0.4345210212649721,-0.092551563725327,-1.4183125881986185,0.008634997136665113,0.010866107362689394,-0.012277399725986248,0.40879191120576175,0.3928024320750938,0.7945994134844108,4.694856671442646,0.7541787878460202
idle,ahad,rotate,0.07713867723941803,-0.0014793574810028076,-0.269422085955739,-0.12637169659137726,0.020435243844985962,-0.2605570573359728,0.13514311611652374,-0.1807597577571869,-0.12987384386360645,-0.12586699426174164,-0.16915276646614075,-0.1361835766583681,0.10591907799243927,-0.37924444675445557,-0.18523666448891163,-0.08985067903995514,-0.3768160045146942,-0.1798414010554552,-0.5332913362618649,-0.336968537532922,-1.6728250704931489,0.013630046988978529,0.007829882881858131,0.0013140679308862398,0.4070102654910687,0.3881004500497669,1.7405504838484265,1.582609930162492,0.4483386075994271
idle,ahad,rotate,0.04330897331237793,-0.006447285413742065,-0.3081289315596223,-0.1253989338874817,0.0275518000125885,-0.2501476192846894,0.13080346584320068,-0.17772850394248962,-0.17274183873087168,-0.12552064657211304,-0.16231927275657654,-0.13614630047231913,0.10431921482086182,-0.3778555691242218,-0.22702329698950052,-0.09010156989097595,-0.3700408637523651,-0.17980412486940622,-1.0251425432436403,-0.15054327068906853,-1.172934715269191,0.02947765769380514,0.2156532172000771,0.3154375167055566,0.40530733695723575,0.38502530661855183,0.13668945628110166,6.809575273448642,11.42368884288082
