ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,anu,swipe_right,0.30002178996801376,-0.36999768018722534,-0.2939826212823391,-0.10279395431280136,0.08171027898788452,-0.39617499336600304,0.19563832134008408,-0.27248163521289825,-0.11771078780293465,-0.09083463996648788,-0.14960786700248718,-0.26223839446902275,0.07774841040372849,-0.41253332793712616,-0.14626722410321236,-0.0757012739777565,-0.40354880690574646,-0.29009493812918663,0.0,0.0,0.0,0.0,0.0,0.0,0.4974569045546612,0.2702490983448782,0.0,0.0,0.0
idle,anu,swipe_right,0.3016519099473953,-0.3719838857650757,-0.29403423331677914,-0.10307569801807404,0.08048716187477112,-0.400742432102561,0.1958092600107193,-0.2775975465774536,-0.11785461567342281,-0.09112180769443512,-0.15076127648353577,-0.26559301279485226,0.07708795368671417,-0.4148538410663605,-0.14790389500558376,-0.07600142061710358,-0.4053058922290802,-0.29177831672132015,0.04939757513277458,-0.06018804781364672,-0.0015640010436375935,-0.008537688038565895,-0.0370641549428304,-0.1384072344411503,0.49859912389929895,0.27133167764551136,0.23034270467058604,0.8207070376942335,4.349641514873757
swipe_right,anu,swipe_right,0.30246855318546295,-0.3715435564517975,-0.29432229045778513,-0.10311442613601685,0.08186522126197815,-0.3973918491974473,0.19597823917865753,-0.2791760116815567,-0.12042118329554796,-0.09120868146419525,-0.1502535045146942,-0.26354911271482706,0.07682041823863983,-0.41464926302433014,-0.15714911464601755,-0.07611729204654694,-0.40483082830905914,-0.2960687065497041,0.02474676478992809,0.013343312523581764,-0.008729004272908875,-0.0011735793316003048,0.041759375369910035,0.10153281530647566,0.4978637053984889,0.2675661841608223,0.028102700734963078,1.8544803073366405,7.6564554408803405
swipe_right,anu,swipe_right,0.3032851964235306,-0.37084534764289856,-0.2946103475987911,-0.10315315425395966,0.08350116014480591,-0.3940412662923336,0.19614721834659576,-0.28049659729003906,-0.12298775091767311,-0.09129555523395538,-0.14948785305023193,-0.26150521263480186,0.07655288279056549,-0.4141868054866791,-0.16639433428645134,-0.0762331634759903,-0.40409788489341736,-0.300359096378088,0.02474676478992809,0.02115784269390684,-0.008729004272908875,-0.0011735793316003048,0.049573905540235115,0.10153281530647566,0.4972462806150639,0.2640556192984568,0.02367285058461332,1.169570810082844,0.23680394455530546
swipe_right,anu,swipe_right,0.30635470151901245,-0.36952635645866394,-0.3044764958322048,-0.10310152173042297,0.08351278305053711,-0.4007081054151058,0.19726866483688354,-0.2835511267185211,-0.13223375007510185,-0.09149852395057678,-0.14730304479599,-0.2655586861073971,0.07626616954803467,-0.41421303153038025,-0.16639433428645134,-0.0767466127872467,-0.4029858112335205,-0.3010481558740139,0.0930153059236931,0.03996942982529149,-0.2989741888913241,0.001564621925354004,0.0003522092645818537,-0.20202542796279443,0.497300280523046,0.2720373408388495,4.429730707110074,2.3271029691263716,9.319247546205533
swipe_right,anu,swipe_right,0.3100240081548691,-0.3674508333206177,-0.3059145798906684,-0.10330991446971893,0.08351278305053711,-0.40282931830734015,0.19794051349163055,-0.288232684135437,-0.1341105243191123,-0.09175781905651093,-0.1465272307395935,-0.26658651139587164,0.07557176053524017,-0.41454553604125977,-0.17958086635917425,-0.07751335203647614,-0.4017600417137146,-0.30170300509780645,0.11119111017747359,0.0628946405468565,-0.04357830480192647,-0.006314931493816954,0.0,-0.06427917855255531,0.49636852066927156,0.27045512495217955,6314.931493816954,1.7678667267032209,4.180966167051226
swipe_right,anu,swipe_right,0.3169473260641098,-0.36481478810310364,-0.3210390293970704,-0.1033431738615036,0.08614882826805115,-0.40786091331392527,0.1989387720823288,-0.29189085960388184,-0.15778368059545755,-0.09217415750026703,-0.1428757607936859,-0.27339301351457834,0.07531009614467621,-0.41215696930885315,-0.2041448289528489,-0.07829238474369049,-0.39735838770866394,-0.30795607808977365,0.209797512401234,0.079880158106486,-0.458316651709152,-0.0010078603571111505,0.079880158106486,-0.15247257595712488,0.49435589006114194,0.2725694170334395,0.012616997312027162,2.6263704404681056,3.6093796807008274
swipe_right,anu,swipe_right,0.32367120683193207,-0.36256641149520874,-0.3320238022133708,-0.1033431738615036,0.08839720487594604,-0.40780711453408003,0.200532004237175,-0.2926000952720642,-0.17245991807430983,-0.09257762134075165,-0.13956564664840698,-0.27430305164307356,0.07525579631328583,-0.40994203090667725,-0.22321403305977583,-0.07907651364803314,-0.3937535881996155,-0.3206543056294322,0.20375396266128076,0.06813262448166356,-0.3328719035242543,0.0,0.06813262448166356,0.0016302660559162948,0.4905648480693241,0.27530752143925613,0.0,2.9905052639041094,4.6834317358035795
swipe_right,anu,swipe_right,0.327791228890419,-0.3622647523880005,-0.33501942083239555,-0.10338573157787323,0.08856946229934692,-0.4105267636477947,0.2017308622598648,-0.2969595193862915,-0.17798278853297234,-0.09297902882099152,-0.13856124877929688,-0.27737463638186455,0.07507593929767609,-0.40981200337409973,-0.22457117959856987,-0.07992739975452423,-0.3920520842075348,-0.3244197480380535,0.12484915328748297,0.009141185066916725,-0.09077632178862889,-0.0012896277687766335,0.005219921921238754,-0.0824136095065059,0.4888371737458366,0.2798652759131157,0.24701150261037555,13.65637999817798,3.1815359619125014
swipe_right,anu,swipe_right,0.32854191958904266,-0.36571216583251953,-0.33863436058163643,-0.10343144834041595,0.08828428387641907,-0.41383661702275276,0.2018752545118332,-0.30021932721138,-0.18346549943089485,-0.09314347803592682,-0.13779953122138977,-0.27789463475346565,0.07513897120952606,-0.4093325436115265,-0.23591061308979988,-0.08027388155460358,-0.3906587064266205,-0.32511721923947334,0.02274820298859569,-0.10446707407633472,-0.1095436287648751,-0.0013853564406886257,-0.008641770391753232,-0.10029858711994064,0.4876410487262988,0.2768897973992213,0.1602907838452479,0.21775267888995062,0.6856981200485778
